date,close,price_target,upside
2025-04-07,354.56,475.0,0.33968862815884476
2025-04-09,381.35,575.0,0.507801232463616
2025-04-10,388.45,475.0,0.22280859827519633
2025-04-14,385.73,480.0,0.24439374692142166
2025-04-14,385.73,500.0,0.2962434863764809
2025-04-15,371.61,480.0,0.2916767578913376
2025-04-16,367.78,470.0,0.27793789765620763
2025-04-21,366.82,480.0,0.3085436999073115
2025-04-21,366.82,430.0,0.1722370645002999
2025-04-23,387.3,435.0,0.1231603408210689
2025-04-24,391.85,450.0,0.14839862192165362
2025-05-01,435.28,480.0,0.10273846719353066
2025-05-01,435.28,520.0,0.19463333945965822
2025-05-01,435.28,485.0,0.11422532622679661
2025-05-01,435.28,550.0,0.2635544936592539
2025-05-01,435.28,500.0,0.14868590332659445
2025-05-01,435.28,525.0,0.20612019849292418
2025-05-01,435.28,482.0,0.10733321080683705
2025-05-01,435.28,500.0,0.14868590332659445
2025-05-01,435.28,512.0,0.1762543650064327
2025-05-01,435.28,500.0,0.14868590332659445
2025-05-01,435.28,494.0,0.1349016724866753
2025-05-01,435.28,515.0,0.18314648042639228
2025-05-01,435.28,490.0,0.12571218526006256
2025-05-01,435.28,515.0,0.18314648042639228
2025-05-01,435.28,500.0,0.14868590332659445
2025-05-01,435.28,475.0,0.09125160816026473
2025-05-01,435.28,475.0,0.09125160816026473
2025-05-15,454.27,540.0,0.18872036454091184
2025-05-21,454.86,550.0,0.20916325902475483
2025-05-22,450.18,515.0,0.1439868497045626
2025-06-11,478.87,605.0,0.2633908994090254
2025-06-25,497.45,600.0,0.20615137199718567
2025-06-25,497.45,585.0,0.17599758769725604
2025-06-26,495.94,530.0,0.0686776626204783
2025-07-09,501.48,600.0,0.19645848289064366
2025-07-10,503.32,550.0,0.09274417865373918
2025-07-10,503.32,600.0,0.19208455853135184
2025-07-16,511.7,581.0,0.1354309165526676
2025-07-16,511.7,540.0,0.055305843267539595
2025-07-21,505.27,550.0,0.08852692619787444
2025-07-22,505.87,613.0,0.21177377587127127
2025-07-23,510.88,600.0,0.17444409646100847
2025-07-24,513.71,600.0,0.16797414883883896
2025-07-28,512.57,570.0,0.11204323311937871
2025-07-28,512.57,550.0,0.07302417230817244
2025-07-31,524.11,640.0,0.22111770429871588
2025-07-31,524.11,650.0,0.24019766842838333
2025-07-31,524.11,625.0,0.19249775810421474
2025-07-31,524.11,650.0,0.24019766842838333
2025-07-31,524.11,650.0,0.24019766842838333
2025-07-31,524.11,675.0,0.2878975787525519
2025-07-31,524.11,650.0,0.24019766842838333
2025-07-31,524.11,650.0,0.24019766842838333
2025-07-31,524.11,625.0,0.19249775810421474
2025-07-31,524.11,640.0,0.22111770429871588
2025-07-31,524.11,650.0,0.24019766842838333
2025-07-31,524.11,650.0,0.24019766842838333
2025-07-31,524.11,582.0,0.11045391234664476
2025-07-31,524.11,630.0,0.20203774016904846
2025-07-31,524.11,650.0,0.24019766842838333
2025-07-31,524.11,625.0,0.19249775810421474
2025-07-31,524.11,630.0,0.20203774016904846
2025-07-31,524.11,639.0,0.21920970788574914
2025-07-31,524.11,630.0,0.20203774016904846
2025-07-31,524.11,640.0,0.22111770429871588
2025-08-04,527.75,650.0,0.231643770724775
2025-08-18,509.77,675.0,0.3241265668831042
