date,close,price_target,upside
2025-04-03,188.38,202.33,0.07405244718122952
2025-04-03,188.38,250.0,0.32710478819407585
2025-04-03,188.38,300.0,0.592525745832891
2025-04-03,188.38,263.0,0.3961142371801678
2025-04-07,172.42,250.0,0.44994780187913247
2025-04-08,198.85,220.0,0.10636157907970835
2025-04-08,198.85,242.0,0.21699773698767919
2025-04-08,198.85,170.0,-0.1450842343474981
2025-04-09,190.42,167.88,-0.11836991912614218
2025-04-14,202.14,259.0,0.2812901949144158
2025-04-14,202.14,245.0,0.21203126545958256
2025-04-14,202.14,230.0,0.13782526961511832
2025-04-14,202.14,245.0,0.21203126545958256
2025-04-14,202.14,225.0,0.11308993766696357
2025-04-23,208.37,256.0,0.2285837692566108
2025-04-23,208.37,210.0,0.007822623218313556
2025-04-24,209.28,250.0,0.19457186544342506
2025-04-29,212.5,235.0,0.10588235294117647
2025-04-30,213.32,215.0,0.007875492218263674
2025-04-30,213.32,173.0,-0.18901181323832736
2025-04-30,213.32,230.0,0.07819238702418904
2025-05-01,205.35,263.0,0.2807401996591186
2025-06-04,200.63,225.0,0.12146737776005585
2025-06-05,203.92,235.0,0.15241271086700675
2025-06-10,198.78,235.0,0.18221149008954624
2025-06-10,198.78,270.0,0.35828554180501054
2025-06-10,198.78,235.0,0.18221149008954624
2025-06-26,201.08,230.0,0.14382335388899933
2025-07-01,212.44,188.32,-0.1135379401242704
2025-07-09,212.41,270.0,0.27112659479308887
2025-07-17,211.18,250.0,0.1838242257789563
2025-07-29,209.05,217.0,0.038029179622099916
2025-07-30,207.57,270.0,0.3007660066483596
2025-08-07,229.35,245.0,0.06823632003488121
2025-08-07,229.35,270.0,0.1772400261608895
2025-08-07,229.35,250.0,0.09003706126008287
2025-08-13,232.78,250.0,0.07397542744222012
2025-08-21,227.76,226.0,-0.007727432384966592
2025-08-25,229.31,250.0,0.09022720334917796
2025-08-27,232.56,266.0,0.1437908496732026
